1850	0.17236	0.17236	0.17236	0.17236
1860	0.1742	0.1742	0.1742	0.1742
1870	0.1811	0.1811	0.1811	0.1811
1880	0.19093	0.19093	0.19093	0.19093
1890	0.2374	0.2374	0.2374	0.2374
1900	0.24221	0.24221	0.24221	0.24221
1910	0.29375	0.29375	0.29375	0.29375
1920	0.38317	0.38317	0.38317	0.38317
1930	0.4807	0.4807	0.4807	0.4807
1940	0.5647	0.5647	0.5647	0.5647
1950	0.54639	0.54639	0.54639	0.54639
1960	0.62158	0.62158	0.62158	0.62158
1970	0.82695	0.82695	0.82695	0.82695
1980	1.1483	1.1483	1.1483	1.1483
1990	1.51671	1.51671	1.51671	1.51671
2000	1.72349	1.72349	1.72349	1.72349
2005	1.90641	1.90641	1.90641	1.90641
2010	2.129	2.12627	2.08864	2.15445
2020	2.58357	2.57885	2.48004	2.66468
2030	2.86164	3.00466	2.85355	3.27633
2040	2.99868	3.41106	3.14559	3.99274
2050	2.99766	3.76558	3.52117	4.76159
2060	2.91844	4.02147	3.90538	5.53919
2070	2.85442	4.18821	4.44275	6.29932
2080	2.80813	4.25561	4.93215	7.01971
2090	2.75897	4.26536	5.25544	7.74163
2100	2.71374	4.30904	5.48141	8.38822
2120	2.57766	4.35278	5.84552	9.44954
2140	2.4565	4.35054	6.02877	10.34332
2160	2.3559	4.34521	6.04911	11.11226
2180	2.26729	4.34521	6.04911	11.68055
2200	2.18691	4.34521	6.04911	12.07445
2220	2.11317	4.34521	6.04911	12.32023
2240	2.0443	4.34521	6.04911	12.43202
2260	1.97814	4.34521	6.04911	12.44141
2280	1.91452	4.34521	6.04911	12.44141
2300	1.85314	4.34521	6.04911	12.44141
