1850	0.14835	0.14835	0.14835	0.14835
1860	0.17647	0.17647	0.17647	0.17647
1870	0.20072	0.20072	0.20072	0.20072
1880	0.2627	0.2627	0.2627	0.2627
1890	0.32307	0.32307	0.32307	0.32307
1900	0.3539	0.3539	0.3539	0.3539
1910	0.42487	0.42487	0.42487	0.42487
1920	0.48344	0.48344	0.48344	0.48344
1930	0.55795	0.55795	0.55795	0.55795
1940	0.60906	0.60906	0.60906	0.60906
1950	0.61767	0.61767	0.61767	0.61767
1960	0.71644	0.71644	0.71644	0.71644
1970	0.86182	0.86182	0.86182	0.86182
1980	1.08483	1.08483	1.08483	1.08483
1990	1.32018	1.32018	1.32018	1.32018
2000	1.54279	1.54279	1.54279	1.54279
2005	1.68979	1.68979	1.68979	1.68979
2010	1.83956	1.83659	1.83551	1.84031
2020	2.15393	2.14163	2.1167	2.20634
2030	2.39454	2.45333	2.37371	2.62612
2040	2.51284	2.76799	2.648	3.09955
2050	2.54821	3.0627	2.96609	3.64
2060	2.54113	3.30458	3.3288	4.23671
2070	2.49495	3.4654	3.72855	4.85615
2080	2.42907	3.53507	4.14642	5.46368
2090	2.36512	3.56693	4.50294	6.04394
2100	2.30658	3.61779	4.78313	6.59241
2120	2.19857	3.67202	5.18809	7.585
2140	2.0922	3.67701	5.37723	8.45688
2160	2.00237	3.67654	5.40282	9.21393
2180	1.92197	3.67654	5.40282	9.77281
2200	1.84783	3.67654	5.40282	10.15984
2220	1.77877	3.67654	5.40282	10.40166
2240	1.7135	3.67654	5.40282	10.51314
2260	1.65021	3.67654	5.40282	10.52364
2280	1.58873	3.67654	5.40282	10.52364
2300	1.52887	3.67654	5.40282	10.52364
